variavel,correlacao,abs_correlacao
risk_score,0.7670569404548632,0.7670569404548632
age,0.5285877296132143,0.5285877296132143
chronic_count,0.4579660145064003,0.4579660145064003
systolic_bp,0.3798948663806671,0.3798948663806671
diastolic_bp,0.23511005623017434,0.23511005623017434
mental_health,0.2173323753095936,0.2173323753095936
hypertension,0.2091865849926092,0.2091865849926092
annual_medical_cost,0.18627679491190346,0.18627679491190346
arthritis,0.18388725482210244,0.18388725482210244
annual_premium,0.17439732994360096,0.17439732994360096
monthly_premium,0.17439644167780866,0.17439644167780866
medication_count,0.15144904250509353,0.15144904250509353
total_claims_paid,0.13430929275626846,0.13430929275626846
asthma,0.128862647517397,0.128862647517397
cardiovascular_disease,0.12293407685665907,0.12293407685665907
