plan_type,network_tier,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10
EPO,Bronze,1508.7534169278997,1873.6487741935484,2120.190041322314,2127.152105263158,2363.8044897959185,2454.5896958174903,3122.2915527950313,3142.1310984848483,3477.636568627451,4621.100451388888
EPO,Gold,1723.2924752475249,1901.090297029703,2033.9691666666668,2070.8569668246446,2097.2442331288344,2476.2272121212122,2816.739270833333,2839.7009146341466,3445.2461616161618,4857.260703517588
EPO,Platinum,1354.0632352941177,1901.6253153153154,1775.6842000000001,1746.6306542056075,2153.4775308641974,2479.760823529412,3379.8170103092784,3311.1084615384616,3261.9520689655174,4831.73168224299
EPO,Silver,1498.033900293255,1814.645054347826,1983.5837908496733,2270.408086734694,2350.895917721519,2635.913973941368,2789.193470437018,2975.2184,3787.673198757764,4469.546916666666
EPO,no_data,1387.304375,2464.875,1638.97,3228.1655555555553,2824.8870588235295,2794.211739130435,2308.9434782608696,3708.736923076923,4814.5142857142855,3575.160625
HMO,Bronze,1548.1416644649935,1950.7414323962519,1945.017878787879,2300.2748192771087,2504.535099540582,2545.113505843072,2964.16411420205,3195.860101010101,3727.962473919523,4836.500167938931
HMO,Gold,1599.9386550976137,1713.9107142857142,1988.5046938775508,2185.5901061571126,2530.9962907268173,2528.786865284974,2796.228590909091,3251.593372781065,3663.635432692308,4571.69173126615
HMO,Platinum,1578.083532110092,1899.2602816901408,1984.701935483871,2201.328235294118,2340.221408450704,2179.1,3165.5355776892434,3324.7031132075476,3926.316787330317,4725.233157894737
HMO,Silver,1603.3274972796517,1980.1044971751412,1984.5665569272976,2168.5463694267514,2470.7748308525033,2756.2853940886703,3039.881079607416,3285.105518072289,3610.757194835681,4562.203536585365
HMO,no_data,1467.2306896551725,1632.8804347826087,2222.0476,2078.6257333333333,3305.74734375,2656.787222222222,3037.8973015873016,2942.3062962962963,3139.0,3856.862957746479
NAO,Bronze,1599.3608695652176,2114.75,2345.8032142857146,2083.6867741935484,2849.699411764706,3989.025,2678.55875,2577.705882352941,4530.899069767442,4147.513714285715
NAO,Gold,1597.5445762711865,2043.4797183098592,1910.4986538461537,2217.970470588235,2321.9389830508476,2506.3017777777777,2533.961346153846,2351.864814814815,3592.0107547169814,4043.39734375
NAO,Platinum,1489.67125,1930.3260869565217,2321.888148148148,2470.402,2021.1512,2721.0284615384617,3814.9672972972976,4360.654117647058,3621.657,7313.252857142857
NAO,Silver,1617.7371929824562,1942.2546511627907,1868.1970833333335,2562.7543636363635,2372.9418181818182,3065.3663793103447,2872.9873770491804,2984.9078431372545,3858.83593220339,4688.932881355932
NAO,no_data,1762.4018918918919,1515.8671428571429,1949.9903448275863,2216.0923529411766,4149.113939393939,2552.1775000000002,2762.499487179487,3012.7845454545454,3572.9565714285714,3733.9810344827583
POS,Bronze,1521.4665342960288,2075.2919461077845,2065.217177419355,2200.8474303405574,2305.2360273972604,2726.546053639847,2796.9709148264983,2747.1380514705884,3642.083109540636,4259.586325088339
POS,Gold,1705.4022435897436,2015.3290476190477,1723.75,2187.847634408602,2744.9962091503266,2416.3965925925922,2829.398622754491,2972.00347107438,3962.769447852761,4749.933733333333
POS,Platinum,1608.8040243902437,1457.4345454545453,2465.9439682539683,2353.0434246575346,2101.5275,1938.901875,3061.4601086956523,2718.9843055555557,3332.230568181818,5401.886935483871
POS,Silver,1598.0676070528966,2038.8920812182741,2019.1053374233127,2262.538896713615,2604.944904632153,2851.4702011494255,2880.351812080537,3135.4617417417417,3603.165354107649,4410.006769230769
POS,no_data,1127.3899999999999,2044.1733333333332,1995.7133333333334,2794.678,2834.6314285714284,3343.613076923077,1621.0216666666668,3633.65,5154.141111111112,3260.6629999999996
PPO,Bronze,1495.1761086637298,2005.9620547945206,2029.7045583038869,2283.557456647399,2499.6875157232703,2791.1117739130436,2896.107215007215,3186.084939130435,3581.3694932432436,4403.144126213592
PPO,Gold,1603.4284426229508,1905.3646999999999,1802.127851851852,2363.8533459357277,2484.8988794926004,3149.3818382352943,2937.472747663551,3223.09441314554,3747.556968325792,4843.47226980728
PPO,Platinum,1645.5508050847457,1936.875971563981,2146.9897260273974,1986.3225968992247,2336.813786407767,2660.7546798029553,2823.9986454183268,3322.9237430167595,3477.413395348837,4983.368376068376
PPO,Silver,1663.7889243876464,1825.0941825902335,2127.642690909091,2333.912476780186,2505.0436465324383,2549.4039114832535,2858.3706782945737,3289.910186104218,3741.466790123457,4413.961662921348
