plan_type,network_tier,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10
EPO,Bronze,1610.6259926470589,1740.52375,1857.806699507389,2086.8924468085106,2156.2481404958676,2361.9397767857145,2389.29196,2599.088101851852,2824.799655172414,3212.9678894472363
EPO,Gold,1561.4267231638419,1787.8437777777779,1970.3942767295598,1956.9815254237287,2143.7106293706292,2349.241203007519,2502.3319875776397,2639.744411764706,2738.2635761589404,3133.7169465648853
EPO,Platinum,1534.7383333333335,1718.4553535353534,1640.1795238095237,1806.148105263158,2003.640563380282,2213.8180281690143,2410.6808108108107,2661.0608450704226,2646.211818181818,2986.9390410958904
EPO,Silver,1542.6964,1774.6806230529594,2004.0609259259259,2006.0872615384615,2161.6257471264366,2198.54375,2391.19746875,2515.4915879828327,2868.119214876033,2931.731652892562
HMO,Bronze,1529.977997032641,1860.1123474178405,1925.659846153846,2052.749590551181,2291.9183182640145,2345.97148,2510.367012522361,2638.3696328293736,2897.8880040733197,3175.7452380952377
HMO,Gold,1585.1572262773723,1793.0276811594204,1799.559136904762,2050.9633248730966,2201.869210526316,2331.7346984126984,2403.9730263157894,2702.9534765625,2706.298927444795,3083.432269230769
HMO,Platinum,1557.0444615384615,1872.5995897435896,1953.5256084656087,2103.886359223301,2088.662608695652,2175.2866470588233,2593.6086666666665,2660.858047337278,2716.999047619048,3085.868322147651
HMO,Silver,1620.7759850374066,1836.6899092088197,1980.7728389154706,1999.7038564476886,2232.204322580645,2351.5089770992363,2502.5285379310344,2678.962837837838,2711.846234375,3109.4957297297296
NAO,Bronze,1672.1045454545456,2178.051956521739,2034.7544,2392.529259259259,2300.725625,2754.9492307692312,2383.3011111111114,2322.55125,2744.0440000000003,2412.63
NAO,Gold,1365.348076923077,1966.307142857143,2013.6357142857141,2128.5724657534247,2285.1612,2203.5608333333334,2302.745,2413.8546511627906,3052.265238095238,3045.4066666666668
NAO,Platinum,1833.6723076923079,1740.3894594594594,1910.9008695652174,2279.4134482758623,1963.5585714285717,2157.5055,2179.548846153846,3210.4384615384615,2915.6446666666666,2899.645
NAO,Silver,1782.2225531914894,1956.2397435897437,1892.7976744186046,2425.9983673469387,2291.352608695652,2419.688222222222,2331.539166666667,2464.756585365854,2637.543023255814,3354.785263157895
POS,Bronze,1494.8324152542373,1842.571812080537,1934.8153773584904,2104.056868327402,2090.9323015873015,2461.3327649769585,2560.803233082707,2448.4576744186047,2705.2020833333336,2948.511168224299
POS,Gold,1658.3071532846714,1796.472787878788,1794.9943362831857,2039.7132926829267,2293.4456198347107,2326.769210526316,2326.8174285714285,2871.2507692307695,2921.086033057851,3240.590198019802
POS,Platinum,1464.0177777777778,1626.5284057971014,2084.644074074074,2216.4425,2138.7509090909093,2072.9501612903227,2689.067123287671,2458.3313114754096,2781.685882352941,2647.8606250000003
POS,Silver,1488.0091452991453,1906.6033819241982,1930.4951418439716,2150.462666666667,2210.2686513157896,2437.2787591240876,2477.217847411444,2623.8680514705884,2857.40520754717,3068.2253903345727
PPO,Bronze,1546.0921392190153,1845.6346367851625,1925.4397731958763,2061.87,2236.701296660118,2307.3637263157893,2459.94584938704,2660.0337639198215,2887.858847826087,3062.010947867299
PPO,Gold,1578.2821689497716,1832.4929039812646,1879.691638418079,2186.6421333333333,2121.7610432569973,2395.332215568862,2459.8091127098323,2616.2923631123917,2906.4291185410334,3192.801222570533
PPO,Platinum,1767.8976585365854,1690.4726229508196,2014.3751123595507,1961.6649557522126,2346.43197740113,2185.257848837209,2572.4742056074765,2570.131726618705,2668.6905555555554,3045.316
PPO,Silver,1631.3552764423077,1768.0437712895377,1941.9156497175143,2076.675029797378,2235.369238227147,2314.6664942528732,2449.241530120482,2704.3182187499997,2752.0303720238094,3065.549384858044
