variavel,correlacao,abs_correlacao
is_high_risk,0.7670569404548632,0.7670569404548632
age,0.7422187648707107,0.7422187648707107
chronic_count,0.5472871430884534,0.5472871430884534
systolic_bp,0.5275265722721588,0.5275265722721588
diastolic_bp,0.3185838629078797,0.3185838629078797
hypertension,0.26378720618972207,0.26378720618972207
mental_health,0.25118031807174684,0.25118031807174684
annual_medical_cost,0.24081423565649238,0.24081423565649238
annual_premium,0.2302851858729874,0.2302851858729874
monthly_premium,0.23028502061155445,0.23028502061155445
arthritis,0.21428684184143645,0.21428684184143645
medication_count,0.17789702372898597,0.17789702372898597
total_claims_paid,0.1714494331622173,0.1714494331622173
asthma,0.15686826230118245,0.15686826230118245
cardiovascular_disease,0.14221511748360072,0.14221511748360072
