variavel,correlacao,abs_correlacao
is_high_risk,0.821463469603165,0.821463469603165
age,0.7004574932893963,0.7004574932893963
chronic_count,0.6318723227411914,0.6318723227411914
systolic_bp,0.5471196542656461,0.5471196542656461
diastolic_bp,0.37066131284607023,0.37066131284607023
hypertension,0.34674476016112643,0.34674476016112643
annual_medical_cost,0.30183178500666963,0.30183178500666963
annual_premium,0.2847306125297267,0.2847306125297267
monthly_premium,0.28468691778637084,0.28468691778637084
mental_health,0.2843543447692007,0.2843543447692007
total_claims_paid,0.27156717072782544,0.27156717072782544
visits_last_year,0.26778420122817753,0.26778420122817753
arthritis,0.2624556121984909,0.2624556121984909
medication_count,0.2544451186658696,0.2544451186658696
diabetes,0.23713342436371926,0.23713342436371926
