variavel,correlacao,abs_correlacao
is_high_risk,0.821463469603165,0.821463469603165
chronic_count,0.6654507628587862,0.6654507628587862
age,0.4476871089065147,0.4476871089065147
hypertension,0.34674476016112643,0.34674476016112643
visits_last_year,0.31239327634710584,0.31239327634710584
claims_count,0.3069727872262121,0.3069727872262121
total_claims_paid,0.2993842415969669,0.2993842415969669
annual_premium,0.2859327370278039,0.2859327370278039
monthly_premium,0.2859325007534259,0.2859325007534259
mental_health,0.2843543447692007,0.2843543447692007
annual_medical_cost,0.27658084015512585,0.27658084015512585
medication_count,0.26413096012770787,0.26413096012770787
arthritis,0.2624556121984909,0.2624556121984909
diabetes,0.23713342436371926,0.23713342436371926
systolic_bp,0.1989175186292177,0.1989175186292177
