risk_bin,count,mean,median,std
D1,6864,1582.4350087412588,1137.71,1768.123482790307
D2,6952,1916.9235270425777,1367.44,2144.4881642725413
D3,5796,2009.9903450655622,1456.9099999999999,2098.2812372543435
D4,7225,2236.309609688581,1638.34,2319.2832818774086
D5,6237,2473.1086483886484,1776.3,2706.3872567813532
D6,5952,2659.384872311828,1893.875,2815.7104489782873
D7,7138,2922.0217806108153,2144.01,2950.123838315471
D8,5812,3167.9593461803165,2347.735,3218.8328977222614
D9,6393,3665.184167057719,2660.26,3789.8869083548307
D10,6431,4586.670611102472,3324.31,4778.892756222886
